key,table,lang,word,sense,root_lang,root_form,root_gloss,label,note
nw:b206e969-ec16-44f7-a849-321960474e36,node_words,la,charta,"papyrus, paper",grc,χάρτης,paper,,
nw:e3bcea7d-b238-4ffc-8c7b-107f0e731a4f,node_words,tr,dinamik,dynamics,fr,dynamique,dynamics,,
nw:171db36d-7093-423f-8ca2-a75d1df51069,node_words,tr,cetvel,"ruler, rule, scale, straightedge",ar,جَدْوَل,"creek, brook, little stream",,
nw:e70c4db0-e491-4ed0-8213-83435ec1f3d0,node_words,fi,liuos,solution,fi,liueta,to dissolve,,
nw:11bfa280-ff5c-4d5d-ae91-cf8aaec5dbb9,node_words,tr,güneş ışığı,sunlight,tr,güneş,sun (light and warmth received from the sun),,
nw:1fa84e0d-220f-4ba4-9d4c-b52def0528f0,node_words,fi,infrapuna,infrared,fi,puna,red,,
nw:e020a1bf-ac7f-4204-a276-f54f4a85181b,node_words,fi,auringonvalo,sunlight,fi,aurinko,sun's,,
nw:2fe5a590-95c1-4df2-8352-4e96917daf7b,node_words,id,kegiatan,activity,ms,kegiatan,activity,,
nw:bf52aed4-1be4-48f6-ab23-691f50b6289e,node_words,fi,sarja,series (number of things that follow on one after the other),urj-fpr-pro,*śarja,"lath, batten, bar",,
nw:85d660bd-0895-485a-8cbd-37364fe59f42,node_words,fi,konfiguraatio,configuration,la,figūrō,figure,,
nw:541ede83-b0a6-4eb9-8bcc-bd0c691992bd,node_words,id,energi aktivasi,activation energy (the energy required to initiate a reaction),id,energi,energy: a quantity that denotes the ability to do work and is measured in a unit dimensioned in mass × distance²/time² (ML²/T²) or the equivalent,,
nw:0ed29522-5b06-40d5-a362-71daeb4acf53,node_words,fi,spektri,spectrum,la,spectrum,"appearance, image",,
nw:e08449c0-2f5b-4f4b-90fb-ee0d54c1094d,node_words,th,การเลี้ยวเบน,diffraction.,th,การ,work; matter; task; affair.,,
nw:427268a7-8eb9-4ed0-8b2f-37063ac4efcf,node_words,tr,gaz,"gas, matter in an intermediate state between liquid and plasma",grc,χάος,"chasm, void, chaos",,
nw:3982b646-1a0e-4de6-a62f-f35a47bca2cf,node_words,id,radiasi,"the shooting forth of anything from a point or surface, like diverging rays of light",la,radiatio,"glittering, shining, radiation",,
nw:39681f11-11f0-49e7-ba53-1152cf441bf6,node_words,pt,relação,"relation, connection, association",la,relatio,"a bringing back, restoring",,
nw:54c6a388-4721-40f6-a589-c86762c63db5,node_words,pt,série,series (number of things or events that follow on one after the other),ine-pro,*ser-,"to bind, put together",,
nw:8a79b826-5197-43e5-bfad-3774269f3e1b,node_words,fr,logique propositionnelle,formal deductive system,grc,λογική,"speech, prose",,
nw:01fcf6ae-44a3-432e-bcdf-3f0ff5ee9781,node_words,it,cinematica,kinematics,it,cine,cinema,,
nw:cb6b8173-8fe4-46ed-a05d-bcbecb9c25bb,node_words,fr,masse volumique,density,mixed,μᾶζα + volume,"bread + volume (of a book, a written work)",,
nw:4850085d-aa5d-47e2-9d90-8690b7a3d64a,node_words,pt,função,function,la,fungor,"to perform, execute",,
nw:8b1b6ff6-60bb-4836-8236-0e8953f63e3b,node_words,pt,dificuldade,difficulty (state of being difficult),ine-pro,*dʰeh₁-,"to do, put, place, set",,
nw:b4743bc8-be72-4c1f-a6cf-ab8947836a6b,node_words,pt,fotossíntese,photosynthesis,pt,síntese,synthesis,,
nw:6c6f64f5-522c-4fb0-bc6b-35845dd9cfa5,node_words,it,stilo,style (part of pistil),la,stilus,"a stake, pale, spike",,
nw:1d8682c2-d895-4c4c-b98d-54a484052b05,node_words,es,método,method,grc,μέθοδος,"following after, pursuit",,
nw:3180524d-9b88-4d48-94de-6a2fa014a4eb,node_words,pt,cadeia,prison (place of long-term confinement for those convicted of serious crimes),roa-opt,cadea,chain,,
nw:46103e45-3007-4345-9b95-27b6192a0f71,node_words,fr,os,bone,ine-pro,*h₃ésth₁,bone,,
nw:6ce5e5a2-5045-4339-a13f-4599d9ef34c1,node_words,pt,consciência,"conscience, consciousness (moral sense)",grc,συνείδησις,"consciousness, perception of one's own thoughts",,
nw:d49936de-0f38-4e6d-b6c2-e81d93388b44,node_words,fr,fluide,fluid,la,fluidus,"liquid, fluid, flowing",,
nw:96417bad-17a8-4440-a57d-81b05021eae4,node_words,pt,ponte de hidrogénio,hydrogen bond,mixed,ponte + hydrogène,bridge + hydrogen,,
nw:e0834c3b-b75f-436a-ad0e-c88a7e11c92a,node_words,es,incertidumbre,uncertainty,es,certidumbre,certainty,,
nw:687f3bd2-ba00-4b76-8547-0686f3b231b9,node_words,es,astrocito,astrocyte,de,Astrozyt,astrocyte,,
nw:3d71f131-eb42-45bf-a253-810acf7c54fb,node_words,he,נוֹף,"view, landscape, scenery",he,נ־ו־ף,,,
nw:32c4187e-9d61-4c17-8095-f12245b1ea34,node_words,ar,سِلْسِلَة,iron chain,akk,𒉠𒂡𒂡,chains,,
nw:175bb909-45da-47f0-8690-f2a13ae2b329,node_words,he,עֲבוֹדָה,"worship, service",he,ע־ב־ד,Forms words pertaining to work or servitude.,,
nw:4628de35-4276-420e-8afc-d19dbdba7077,node_words,ru,цепо́чка,"number of atoms in a series, which combine to form a molecule",ru,це́пка,"small chain, chainlet",,
nw:4d9b62be-ea7a-4652-900b-109db791edf1,node_words,cs,prvočíslo,prime number,cs,prvý,first,,
nw:1dff19e4-9e2d-4ebd-97c6-2dcbf9979e43,node_words,pl,transport,transport (act of transporting),fr,transport,transport,,
nw:d15ac0c3-5657-47af-96b4-eac20de4fd76,node_words,cs,vrchol,"peak, summit, top",sla-pro,*vьrxolъ,,,
nw:3ad63742-e0ef-4c99-8c54-e8f1eff25b22,node_words,pl,kwantyfikator,"quantifier (operator, such as the universal quantifier (written as ∀) or the existential quantifier (∃), used in predicate calculus to indicate the degree that predicate is true for a specified set)",la-med,quantificare,,,
nw:2f08d682-c489-4cdf-9b87-570ef40a6880,node_words,pl,półprodukt,"intermediate good, producer good",pl,produkt,"product (something that has been created by some process, especially industrial production)",,
nw:10c523a2-7e78-46c3-8b82-02faafae8080,node_words,pl,struktura,structure (cohesive whole built up of distinct parts),ine-pro,*strew-,"to strew, to spread out",,
nw:2a31f632-ef90-41c8-bccd-cba7cc86c482,node_words,pl,wszechświat,"universe, cosmos",pl,świat,world,,
nw:9f7cb705-111c-4821-832e-0f89a79aaf1f,node_words,cs,metoda,method (process by which a task is completed),grc,μέθοδος,"pursuit of knowledge, investigation, mode of prosecuting such inquiry, system",,
nw:327c6182-f715-4f20-a2b6-31c592a012c7,node_words,ru,измери́тельный прибо́р,"any instrument for ascertaining or regulating the level, state, dimensions or forms of things; as, a rain gauge; a steam gauge",sla-pro,*měriti + *priborъ,? + ?,,
nsm:people|zh|人們,nsm_exponents,zh,人們,a body of human beings; a group of two or more persons,zh,人 + 們,"man + Suffix indicating plural for pronouns, some animated nouns a",,
nsm:die|zh|死,nsm_exponents,zh,死,to stop living,sit-pro,*sij,,,
nsm:can|zh|會當,nsm_exponents,zh,會當,to be able to; to know how to,zh,會 + 當,union + to face,,
nsm:far|sv|fjärran,nsm_exponents,sv,fjärran,remote in space,non,fjarran,,,
nsm:say|de|sagen,nsm_exponents,de,sagen,"to say, to tell",ine-pro,*sekʷ-,to follow,,
nsm:when_time|ang|hwonne,nsm_exponents,ang,hwonne,"at what time, as a direct question",gem-pro,*hwan,"at what time, when",,
nsm:i|non|ek,nsm_exponents,non,ek,personal pronoun,ine-pro,*eǵh₂óm,I,,
nsm:bad|de|schlimm,nsm_exponents,de,schlimm,unfavorable; negative,gem-pro,*slimbaz,"oblique, crooked",,
nsm:moment|got|𐍃𐍄𐌹𐌺𐍃,nsm_exponents,got,𐍃𐍄𐌹𐌺𐍃,very brief period of time,gem-pro,*stikiz,"prick, piercing, stitch",,
nsm:something|en|thing,nsm_exponents,en,thing,unspecified object,enm,thing,,,
nsm:near|ang|nēah,nsm_exponents,ang,nēah,physically close,ine-pro,*h₂neḱ-,to reach,,
nsm:move|sa|चलति,nsm_exponents,sa,चलति,(intransitive) to change place or posture; to go,ine-pro,*kʷel-,to move; to turn (around),,
nsm:true|fa|صحیح,nsm_exponents,fa,صحیح,concurring with a given set of facts,ar,صَحِيح,true,,
nsm:big|fa|بُزُرْگ,nsm_exponents,fa,بُزُرْگ,of a great size — see also large,peo,𐎺𐏀𐎼𐎣,great,,
nsm:because|la|quia,nsm_exponents,la,quia,by or for the cause that; on this account that; for the reason that,ine-pro,*kʷih₂,,,
nsm:body|grc|σῶμα,nsm_exponents,grc,σῶμα,physical structure of a human or animal,ine-pro,*tewh₂-,to swell,,
nsm:happen|la|accidō,nsm_exponents,la,accidō,to occur,itc-pro,*kadō,fall,,
nsm:near|la|proximus,nsm_exponents,la,proximus,physically close,ine-pro,*prokʷism̥mos,,,
nsm:i|ta|நான்,nsm_exponents,ta,நான்,personal pronoun,dra-sou-pro,*ñān,,,
nsm:bad|id|jelek,nsm_exponents,id,jelek,unfavorable; negative,bew,jelèk,,,
nsm:part|tr|kısım,nsm_exponents,tr,kısım,fraction of a whole,ar,قَسَمَ,to divide,,
nsm:after|id|setelah,nsm_exponents,id,setelah,subsequently; following in time; later than,ms-cla,setelah,after,,
nsm:can|ta|தெரி,nsm_exponents,ta,தெரி,to be able to; to know how to,dra-pro,*terV-,,,
nsm:there_is|id|ada,nsm_exponents,id,ada,to exist,poz-mcm-pro,*ada,danger,,
nsm:kind|tr|tür,nsm_exponents,tr,tür,"type, race, category",trk-pro,*tür,"sort, kind, shape",,
nsm:if|fi|jos,nsm_exponents,fi,jos,supposing that,urj-fin-pro,*jos,,,
nsm:maybe|fr|peut-être,nsm_exponents,fr,peut-être,indicating a lack of certainty,fr,pouvoir,"(it) can”, “(it) may",,
nsm:kind|fr|genre,nsm_exponents,fr,genre,"type, race, category",la,genus,"birth, origin, lineage, descent",,
nsm:because|pt|porque,nsm_exponents,pt,porque,by or for the cause that; on this account that; for the reason that,roa-opt,porque,because,,
nsm:little_few|it|poco,nsm_exponents,it,poco,"indefinite, usually small number",ine-pro,*peh₂w-,"small, little, few",,
nsm:big|fr|grand,nsm_exponents,fr,grand,of a great size — see also large,la,grandis,"full-grown, grown up",,
nsm:be_someones|pt|meu,nsm_exponents,pt,meu,that which belongs to me,itc-pro,*meos,,,
nsm:kind|pt|categoria,nsm_exponents,pt,categoria,"type, race, category",grc,κατηγορία,"charge, accusation",,
nsm:below|ar|تَحْتَ,nsm_exponents,ar,تَحْتَ,lower in spatial position than,ar,ت ح ت,,,
nsm:i|he|אֲנִי,nsm_exponents,he,אֲנִי,personal pronoun,afa-pro,*ʔanāku,I,,
nsm:above|pl|nad,nsm_exponents,pl,nad,in or to a higher place,zlw-opl,nad,above,,
nsm:some|pl|kilka,nsm_exponents,pl,kilka,unspecified quantity or number of,ine-pro,*kʷ-,interrogative root,,
nsm:small|cs|malý,nsm_exponents,cs,malý,not large,ine-pro,*(s)mel-,"to beat, crush, grind",,
nsm:far|ru|далёкий,nsm_exponents,ru,далёкий,remote in space,sla-pro,*dalekъ,,,
nsm:feel|cs|cítit,nsm_exponents,cs,cítit,transitive: to experience an emotion or other mental state about,sla-pro,*oťutiti,,,
band:4586b226-c894-4577-b245-0ffacbbcaf4c|zh|共振,band 0.5 to 0.75,zh,共振,"English ""resonance"": in physics, the increase in the amplitude of an oscillation of a system",,,,,right or wrong: is the word this English term in this sense
band:a19e5017-0577-48e1-be03-8712a7588a4e|es|divisoria,band 0.5 to 0.75,es,divisoria,"English ""divide"": topographical boundary dividing two adjacent catchment basins",,,,,right or wrong: is the word this English term in this sense
band:763a36ba-2904-48d9-8519-a6a90a21e30d|ang|regol,band 0.5 to 0.75,ang,regol,"English ""rule"": regulation",,,,,right or wrong: is the word this English term in this sense
band:a566c02f-8b60-47cd-acab-584a1bef70af|ja|激変,band 0.5 to 0.75,ja,激変,"English ""cataclysm"": sudden and violent change in the earth's crust",,,,,right or wrong: is the word this English term in this sense
band:544fd542-e2fe-4f3c-99e9-b7c50bbf25b9|pl|plastyczność,band 0.5 to 0.75,pl,plastyczność,"English ""plasticity"": property of a solid body",,,,,right or wrong: is the word this English term in this sense
band:ce71095f-e301-44c2-b48b-8ff7552b3189|la|iter,band 0.5 to 0.75,la,iter,"English ""travel"": act of traveling",,,,,right or wrong: is the word this English term in this sense
band:1f6d5438-f0d1-4fdd-9947-a3b36888e925|fi|luu,band 0.5 to 0.75,fi,luu,"English ""bone"": material",,,,,right or wrong: is the word this English term in this sense
band:dc8a35d3-4968-410c-a62a-109257c4b990|ru|сло́жность,band 0.5 to 0.75,ru,сло́жность,"English ""complexity"": that which is complex; intricacy; complication",,,,,right or wrong: is the word this English term in this sense
band:a080a826-01bf-460c-9c1d-5d1b4a370a6a|it|rilevamento,band 0.5 to 0.75,it,rilevamento,"English ""detection"": the finding out of a constituent, a signal, an agent or the like",,,,,right or wrong: is the word this English term in this sense
band:0ba1ce46-fe40-4d4f-98da-5155c3343bf8|ar|واجِهَة,band 0.5 to 0.75,ar,واجِهَة,"English ""interface"": computing: point of interconnection between systems or subsystems",,,,,right or wrong: is the word this English term in this sense
band:62349476-0e53-4f03-945c-f406c328fd95|he|עֶצֶם,band 0.5 to 0.75,he,עֶצֶם,"English ""bone"": material",,,,,right or wrong: is the word this English term in this sense
band:08ac2c3d-5305-4ec7-9ebc-6bf898e6a743|it|approssimazione,band 0.5 to 0.75,it,approssimazione,"English ""approximation"": imprecise solution",,,,,right or wrong: is the word this English term in this sense
band:08ac2c3d-5305-4ec7-9ebc-6bf898e6a743|sv|närmevärde,band 0.5 to 0.75,sv,närmevärde,"English ""approximation"": imprecise solution",,,,,right or wrong: is the word this English term in this sense
band:f0c6bb56-9066-43a6-a378-cc74824f003c|he|מַפָּה,band 0.5 to 0.75,he,מַפָּה,"English ""map"": visual representation of an area",,,,,right or wrong: is the word this English term in this sense
band:332a276c-402e-416e-a367-4755c12fce23|el|πόλωση,band 0.5 to 0.75,el,πόλωση,"English ""polarization"": production of polarized light",,,,,right or wrong: is the word this English term in this sense
band:b64b00e7-81fb-42b6-a615-9c91265ce6b4|ko|비늘,band 0.5 to 0.75,ko,비늘,"English ""scale"": keratin pieces covering the skin of certain animals",,,,,right or wrong: is the word this English term in this sense
band:132c4fbb-b16a-423c-86e6-f10d36c9659c|es|meditación,band 0.5 to 0.75,es,meditación,"English ""meditation"": devotional contemplation",,,,,right or wrong: is the word this English term in this sense
band:b64aa54c-ad90-4fc7-83c1-7c06b14db999|fr|entropie,band 0.5 to 0.75,fr,entropie,"English ""entropy"": term in thermodynamics",,,,,right or wrong: is the word this English term in this sense
band:f17faade-e3df-4fb7-a417-3a8eb066b4be|ja|ビール,band 0.5 to 0.75,ja,ビール,"English ""beer"": alcoholic drink made of malt",,,,,right or wrong: is the word this English term in this sense
band:393a7da3-8f42-473d-bff9-4103f1d98351|zh|水,band 0.5 to 0.75,zh,水,"English ""water"": one of the basic elements",,,,,right or wrong: is the word this English term in this sense
band:44e8a81b-de6a-42f7-9de2-ef23f80bc3a6|fi|tuotantokyky,band 0.5 to 0.75,fi,tuotantokyky,"English ""capacity"": the maximum that can be produced",,,,,right or wrong: is the word this English term in this sense
band:21c0fa50-5eba-4509-abc8-f62906f68b56|hi|अभ्यास,band 0.5 to 0.75,hi,अभ्यास,"English ""practice"": repetition of an activity to improve skill",,,,,right or wrong: is the word this English term in this sense
band:71c4a26d-b2c6-4134-b511-e1ae78448dff|hi|संबंध,band 0.5 to 0.75,hi,संबंध,"English ""relation"": mathematics: set of ordered tuples, a Boolean function of two or more arguments",,,,,right or wrong: is the word this English term in this sense
band:f17faade-e3df-4fb7-a417-3a8eb066b4be|en|beer,band 0.5 to 0.75,en,beer,"English ""beer"": alcoholic drink made of malt",,,,,right or wrong: is the word this English term in this sense
band:517c01f5-5a51-495a-9582-ff9aa2ed0e19|de|Mikroskopie,band 0.5 to 0.75,de,Mikroskopie,"English ""microscopy"": study of microscopes",,,,,right or wrong: is the word this English term in this sense
band:d6d7358f-b999-4bd7-88db-17d4b02ade7d|ko|증거,band 0.75 and above,ko,증거,"English ""evidence"": facts or observations presented in support of an assertion",,,,,right or wrong: is the word this English term in this sense
band:196dfce6-ebcf-49bc-a59b-dc0f08cffc8c|cs|síla,band 0.75 and above,cs,síla,"English ""force"": physical quantity",,,,,right or wrong: is the word this English term in this sense
band:d7ff5849-5269-4f5b-ada4-4987a762da61|en|agriculture,band 0.75 and above,en,agriculture,"English ""agriculture"": the art or science of cultivating the ground",,,,,right or wrong: is the word this English term in this sense
band:c6655c5c-10d5-46d0-afdc-ab5b0d4654a7|zh|半導體,band 0.75 and above,zh,半導體,"English ""semiconductor"": substance with electrical properties between conductor and insulator",,,,,right or wrong: is the word this English term in this sense
band:f405e13c-d22f-4da5-8744-479f60b7148b|zh|陽光,band 0.75 and above,zh,陽光,"English ""sunlight"": electromagnetic radiation given off by the sun",,,,,right or wrong: is the word this English term in this sense
band:b5ee58c1-5c97-4a05-baa5-d1137360282d|tr|altın oran,band 0.75 and above,tr,altın oran,"English ""golden ratio"": irrational number",,,,,right or wrong: is the word this English term in this sense
band:47bc81cd-f37b-492b-aff7-c2fc999a2ebd|he|אֵנֶרְגִּיָּה,band 0.75 and above,he,אֵנֶרְגִּיָּה,"English ""energy"": physics",,,,,right or wrong: is the word this English term in this sense
band:986bf13b-4921-4746-b5a5-8948d9b6e276|tr|integral,band 0.75 and above,tr,integral,"English ""integral"": limit of sums",,,,,right or wrong: is the word this English term in this sense
band:db59357c-b9fb-4f24-849f-0174a23c0c95|fr|intrigue,band 0.75 and above,fr,intrigue,"English ""plot"": course of a story",,,,,right or wrong: is the word this English term in this sense
band:3c18b5e3-5da8-4d08-936d-d4819bc168bf|en|potential,band 0.75 and above,en,potential,"English ""potential"": grammar: verbal construction",,,,,right or wrong: is the word this English term in this sense
band:6badb14b-ac55-40b2-93d2-8128748ae3a5|nl|ijstijd,band 0.75 and above,nl,ijstijd,"English ""ice age"": any of several glacial periods",,,,,right or wrong: is the word this English term in this sense
band:137c3ee7-0b06-435e-b5b4-9739f122ea3c|ja|量子,band 0.75 and above,ja,量子,"English ""quantum"": indivisible unit of a given quantity",,,,,right or wrong: is the word this English term in this sense
band:0dd7d9a5-0ad5-4a5b-99f4-4516a27120b8|de|Metakognition,band 0.75 and above,de,Metakognition,"English ""metacognition"": thinking about thinking",,,,,right or wrong: is the word this English term in this sense
band:21d80316-0612-4a91-ada3-5e2904a80b0d|th|แลมบ์ดา,band 0.75 and above,th,แลมบ์ดา,"English ""lambda"": name of the Greek letter",,,,,right or wrong: is the word this English term in this sense
band:d615211d-6c18-4ed1-a4dd-8c77457674d5|th|ควอนตัม,band 0.75 and above,th,ควอนตัม,"English ""quantum"": indivisible unit of a given quantity",,,,,right or wrong: is the word this English term in this sense
band:dbe77c1b-6739-44e6-9701-21c52b1a8568|la|theoria catervarum,band 0.75 and above,la,theoria catervarum,"English ""group theory"": mathematical theory of groups",,,,,right or wrong: is the word this English term in this sense
band:e15df541-611d-4612-99c7-3f834c82a7a1|ja|乗数,band 0.75 and above,ja,乗数,"English ""multiplier"": number",,,,,right or wrong: is the word this English term in this sense
band:e137328c-197a-4a7a-ba6a-156408e2e216|pt|pressão osmótica,band 0.75 and above,pt,pressão osmótica,"English ""osmotic pressure"": hydrostatic pressure",,,,,right or wrong: is the word this English term in this sense
band:2918d2fc-3353-4675-aee5-869bfa87f40a|en|density,band 0.75 and above,en,density,"English ""density"": physics: amount of matter contained by a given volume",,,,,right or wrong: is the word this English term in this sense
band:ec698d86-c59a-4778-8f5d-f1dd05c705c4|en|method,band 0.75 and above,en,method,"English ""method"": process by which a task is completed",,,,,right or wrong: is the word this English term in this sense
band:4281bb4f-12ee-429e-a103-50b8536251d0|ko|신경 세포,band 0.75 and above,ko,신경 세포,"English ""neuron"": a cell of the nervous system",,,,,right or wrong: is the word this English term in this sense
band:2d3ba2bf-8dbc-4f04-a780-9f93d6153b89|it|isomeria,band 0.75 and above,it,isomeria,"English ""isomerism"": phenomenon of the existence of isomers",,,,,right or wrong: is the word this English term in this sense
band:39425450-68d6-4157-a05e-6573bf6ca2f7|la|materia,band 0.75 and above,la,materia,"English ""matter"": non-antimatter matter",,,,,right or wrong: is the word this English term in this sense
band:74415425-dd3e-4315-a1ad-f6c7cda88c5e|en|complex,band 0.75 and above,en,complex,"English ""complex"": in chemistry",,,,,right or wrong: is the word this English term in this sense
band:dd5de85e-bf79-47a1-88e3-9f23d1425b64|tr|multiverse,band 0.75 and above,tr,multiverse,"English ""multiverse"": hypothetical group of all possible universes",,,,,right or wrong: is the word this English term in this sense
band:f0f923d1-7bed-4136-a9aa-a9af3717c1d6|fi|aika-avaruus,band below 0.5,fi,aika-avaruus,"English ""spacetime"": four dimensional continuum",,,,,right or wrong: is the word this English term in this sense
band:d263e409-d8a3-4310-9422-a15e136fc8e2|la|fūnctiō,band below 0.5,la,fūnctiō,"English ""function"": mathematics: a relation between a set of inputs and a set of permissible outputs",,,,,right or wrong: is the word this English term in this sense
band:d461a7eb-fcf4-4200-83ca-19fd237ee045|fa|انتشار,band below 0.5,fa,انتشار,"English ""diffusion"": in physics, scattering of light",,,,,right or wrong: is the word this English term in this sense
band:faea600f-97e1-42c1-a659-bf873c16aede|nl|wet,band below 0.5,nl,wet,"English ""law"": any rule that must or should be obeyed",,,,,right or wrong: is the word this English term in this sense
band:9c740984-00bf-4964-ad9d-c4132742fc56|sa|मानचित्र,band below 0.5,sa,मानचित्र,"English ""map"": visual representation of an area",,,,,right or wrong: is the word this English term in this sense
band:b59194ea-8d7a-4fd9-aa88-b7155b25b08c|hi|पानी,band below 0.5,hi,पानी,"English ""water"": inorganic compound H₂O",,,,,right or wrong: is the word this English term in this sense
band:577d292a-6091-4e47-b010-2eb770019236|de|Klammer,band below 0.5,de,Klammer,"English ""clamp"": woodworking tool",,,,,right or wrong: is the word this English term in this sense
band:7956f74b-4ce1-455d-a4b7-38c7692d6a92|fa|گردش,band below 0.5,fa,گردش,"English ""revolution"": traversal of one body through an orbit around another body",,,,,right or wrong: is the word this English term in this sense
band:0de446ad-d966-4b5b-9213-55935ecdfb12|nl|verhouding,band below 0.5,nl,verhouding,"English ""rate"": the proportional relationship between one amount, value etc. and another",,,,,right or wrong: is the word this English term in this sense
band:577d292a-6091-4e47-b010-2eb770019236|hi|शिकंजा,band below 0.5,hi,शिकंजा,"English ""clamp"": woodworking tool",,,,,right or wrong: is the word this English term in this sense
